gene_acc	Homo_seqid	OG	symbol	Hydractinia_seqid
NP_795345.1	Homo_14936	OG0002036	P2RY12	Hs_planula_t.17184
NP_795345.1	Homo_14936	OG0002036	P2RY12	Hs_planula_t.17481
NP_795345.1	Homo_14936	OG0002036	P2RY12	Hs_planula_t.1898
NP_795345.1	Homo_14936	OG0002036	P2RY12	Hs_planula_t.22913
NP_795345.1	Homo_14936	OG0002036	P2RY12	Hs_planula_t.3012
NP_005559.2	Homo_53012	OG0002094	LHX1	Hs_planula_t.26870
NP_005559.2	Homo_53012	OG0002094	LHX1	Hs_planula_t.47971
NP_001295210.1	Homo_52893	OG0002108	UNC45B	Hs_planula_t.36629
NP_001295210.1	Homo_52893	OG0002108	UNC45B	Hs_planula_t.84092
NP_660089.1	Homo_45595	OG0002121	MAX	Hs_planula_t.28357
NP_660089.1	Homo_45595	OG0002121	MAX	Hs_planula_t.42186
NP_660089.1	Homo_45595	OG0002121	MAX	Hs_planula_t.47782
NP_660089.1	Homo_45595	OG0002121	MAX	Hs_planula_t.91879
NP_015557.2	Homo_45793	OG0002122	PSEN1	Hs_planula_t.26217
NP_015557.2	Homo_45793	OG0002122	PSEN1	Hs_planula_t.26238
NP_001005366.1	Homo_43094	OG0002195	KDM2B	Hs_planula_t.36174
NP_001005366.1	Homo_43094	OG0002195	KDM2B	Hs_planula_t.36174
NP_932163.1	Homo_34877	OG0002210	ZDHHC16	Hs_planula_t.67987
NP_443133.2	Homo_32121	OG0002223	SLC25A25	Hs_planula_t.49798
NP_443133.2	Homo_32121	OG0002223	SLC25A25	Hs_planula_t.85522
NP_001180569.1	Homo_5689	OG0002232	CRB1	Hs_planula_t.48623
NP_001180569.1	Homo_5689	OG0002232	CRB1	Hs_planula_t.49541
NP_000129.3	Homo_47259	OG0002246	FBN1	Hs_planula_t.14311
NP_000129.3	Homo_47259	OG0002246	FBN1	Hs_planula_t.24726
NP_001990.2	Homo_19897	OG0002246	FBN2	Hs_planula_t.14311
NP_001990.2	Homo_19897	OG0002246	FBN2	Hs_planula_t.24726
NP_624361.1	Homo_1157	OG0002313	ARID1A	Hs_planula_t.72088
NP_004357.3	Homo_15439	OG0002470	CLCN2	Hs_planula_t.36866
NP_004357.3	Homo_15439	OG0002470	CLCN2	Hs_planula_t.75106
NP_001353.4	Homo_46386	OG0002488	DIO3	Hs_planula_t.40261
NP_001353.4	Homo_46386	OG0002488	DIO3	Hs_planula_t.40645
NP_001353.4	Homo_46386	OG0002488	DIO3	Hs_planula_t.75608
NP_001361186.1	Homo_9050	OG0002497	NPHP1	Hs_planula_t.23958
NP_001361186.1	Homo_9050	OG0002497	NPHP1	Hs_planula_t.23959
NP_006228.3	Homo_44233	OG0002585	POU4F1	Hs_planula_t.25587
NP_006228.3	Homo_44233	OG0002585	POU4F1	Hs_planula_t.72997
NP_004566.2	Homo_17949	OG0002585	POU4F2	Hs_planula_t.25587
NP_004566.2	Homo_17949	OG0002585	POU4F2	Hs_planula_t.72997
NP_001308145.1	Homo_52530	OG0002762	B9D1	Hs_planula_t.87385
NP_001308145.1	Homo_52530	OG0002762	B9D1	Hs_planula_t.87386
NP_001308145.1	Homo_52530	OG0002762	B9D1	Hs_planula_t.87387
NP_055887.3	Homo_45965	OG0002790	TTLL5	Hs_planula_t.22411
NP_055887.3	Homo_45965	OG0002790	TTLL5	Hs_planula_t.37695
NP_055887.3	Homo_45965	OG0002790	TTLL5	Hs_planula_t.5426
NP_055887.3	Homo_45965	OG0002790	TTLL5	Hs_planula_t.79345
NP_055887.3	Homo_45965	OG0002790	TTLL5	Hs_planula_t.82228
NP_055917.1	Homo_292	OG0002808	NPHP4	Hs_planula_t.35982
NP_055917.1	Homo_292	OG0002808	NPHP4	Hs_planula_t.70263
NP_004920.1	Homo_29089	OG0002934	CALB1	Hs_planula_t.10345
NP_004920.1	Homo_29089	OG0002934	CALB1	Hs_planula_t.47483
NP_000399.3	Homo_9725	OG0002963	GPD2	Hs_planula_t.23419
NP_000399.3	Homo_9725	OG0002963	GPD2	Hs_planula_t.23420
NP_002183.1	Homo_25353	OG0002973	INHBA	Hs_planula_t.18297
NP_002183.1	Homo_25353	OG0002973	INHBA	Hs_planula_t.21718
NP_002183.1	Homo_25353	OG0002973	INHBA	Hs_planula_t.39854
NP_004482.4	Homo_59533	OG0002981	ARHGAP35	Hs_planula_t.80895
NP_001310443.1	Homo_13812	OG0003072	ARL6	Hs_planula_t.39586
NP_001310443.1	Homo_13812	OG0003072	ARL6	Hs_planula_t.92563
NP_001129669.1	Homo_56821	OG0003323	FZR1	Hs_planula_t.55370
NP_001129669.1	Homo_56821	OG0003323	FZR1	Hs_planula_t.77158
NP_001073121.1	Homo_24795	OG0003364	SDK1	Hs_planula_t.37917
NP_001073121.1	Homo_24795	OG0003364	SDK1	Hs_planula_t.84957
NP_001138424.1	Homo_54720	OG0003364	SDK2	Hs_planula_t.37917
NP_001138424.1	Homo_54720	OG0003364	SDK2	Hs_planula_t.84957
NP_001003802.1	Homo_27534	OG0003373	SMARCD3	Hs_planula_t.47518
NP_660310.2	Homo_23220	OG0003399	SDHAF4	Hs_planula_t.80847
NP_660310.2	Homo_23220	OG0003399	SDHAF4	Hs_planula_t.80847
NP_055689.1	Homo_530	OG0003410	MFN2	Hs_planula_t.78427
NP_149017.2	Homo_47896	OG0003469	BBS4	Hs_planula_t.39173
NP_149017.2	Homo_47896	OG0003469	BBS4	Hs_planula_t.40174
NP_149017.2	Homo_47896	OG0003469	BBS4	Hs_planula_t.71406
NP_001354133.1	Homo_66707	OG0003633	CHRDL1	Hs_planula_t.38683
NP_002219.1	Homo_2457	OG0003735	JUN	Hs_planula_t.79337
NP_001135934.1	Homo_29234	OG0003741	OSR2	Hs_planula_t.12729
NP_004292.1	Homo_15310	OG0003798	ACTL6A	Hs_planula_t.29144
NP_056199.2	Homo_18836	OG0003805	NIPBL	Hs_planula_t.77400
NP_036313.3	Homo_58024	OG0003903	FKBP8	Hs_planula_t.37097
NP_036313.3	Homo_58024	OG0003903	FKBP8	Hs_planula_t.67607
NP_003027.1	Homo_207	OG0004020	SKI	Hs_planula_t.59560
NP_005624.2	Homo_7722	OG0004188	SOS1	Hs_planula_t.25311
NP_000254.2	Homo_53456	OG0004229	NAGLU	Hs_planula_t.20813
NP_000254.2	Homo_53456	OG0004229	NAGLU	Hs_planula_t.25945
NP_000254.2	Homo_53456	OG0004229	NAGLU	Hs_planula_t.27002
NP_000254.2	Homo_53456	OG0004229	NAGLU	Hs_planula_t.69609
NP_001132962.1	Homo_11528	OG0004477	TRAF3IP1	Hs_planula_t.38179
NP_001132962.1	Homo_11528	OG0004477	TRAF3IP1	Hs_planula_t.47872
NP_653229.1	Homo_60868	OG0004511	TBC1D20	Hs_planula_t.15460
NP_653229.1	Homo_60868	OG0004511	TBC1D20	Hs_planula_t.47873
NP_570844.1	Homo_15610	OG0004548	OPA1	Hs_planula_t.36608
NP_001340974.1	Homo_8090	OG0004552	WDPCP	Hs_planula_t.24329
NP_001340974.1	Homo_8090	OG0004552	WDPCP	Hs_planula_t.49993
NP_001315352.1	Homo_50316	OG0004646	RPGRIP1L	Hs_planula_t.36014
NP_001315352.1	Homo_50316	OG0004646	RPGRIP1L	Hs_planula_t.75757
NP_002327.2	Homo_40418	OG0004740	LRP6	Hs_planula_t.48681
NP_002327.2	Homo_40418	OG0004740	LRP6	Hs_planula_t.9
NP_001278831.1	Homo_38269	OG0004740	LRP5	Hs_planula_t.48681
NP_001278831.1	Homo_38269	OG0004740	LRP5	Hs_planula_t.9
NP_036550.1	Homo_55263	OG0004757	FSCN2	Hs_planula_t.70828
NP_001278930.1	Homo_22785	OG0004761	SRF	Hs_planula_t.82814
NP_061981.2	Homo_59238	OG0004805	SMG9	Hs_planula_t.28371
NP_061981.2	Homo_59238	OG0004805	SMG9	Hs_planula_t.28371
NP_061981.2	Homo_59238	OG0004805	SMG9	Hs_planula_t.30516
NP_061981.2	Homo_59238	OG0004805	SMG9	Hs_planula_t.48894
NP_002615.2	Homo_41415	OG0005044	PFDN5	Hs_planula_t.2783
NP_002615.2	Homo_41415	OG0005044	PFDN5	Hs_planula_t.30530
NP_002615.2	Homo_41415	OG0005044	PFDN5	Hs_planula_t.41326
NP_001026971.1	Homo_64130	OG0005070	LIMK2	Hs_planula_t.84505
NP_060660.2	Homo_17695	OG0005154	BBS7	Hs_planula_t.37526
NP_001278360.1	Homo_59741	OG0005237	BAX	Hs_planula_t.35663
NP_002193.2	Homo_18982	OG0005372	ISL1	Hs_planula_t.20776
NP_002193.2	Homo_18982	OG0005372	ISL1	Hs_planula_t.69340
NP_002193.2	Homo_18982	OG0005372	ISL1	Hs_planula_t.69341
NP_002363.2	Homo_19707	OG0005392	MAN2A1	Hs_planula_t.23301
NP_998761.2	Homo_42697	OG0005406	FOXN4	Hs_planula_t.25235
NP_998761.2	Homo_42697	OG0005406	FOXN4	Hs_planula_t.47814
NP_001304853.1	Homo_16439	OG0005583	WDR19	Hs_planula_t.70727
NP_036365.1	Homo_9531	OG0005733	RAB3GAP1	Hs_planula_t.26123
NP_036365.1	Homo_9531	OG0005733	RAB3GAP1	Hs_planula_t.48251
NP_036365.1	Homo_9531	OG0005733	RAB3GAP1	Hs_planula_t.88914
NP_079390.3	Homo_42281	OG0005856	CEP290	Hs_planula_t.50478
NP_001070884.2	Homo_51035	OG0005879	TMEM231	Hs_planula_t.28283
NP_001070884.2	Homo_51035	OG0005879	TMEM231	Hs_planula_t.40029
NP_002283.3	Homo_13051	OG0006019	LAMB2	Hs_planula_t.24836
NP_005793.2	Homo_30397	OG0006227	TOPORS	Hs_planula_t.78593
NP_001354689.1	Homo_23856	OG0006485	TBC1D32	Hs_planula_t.35418
NP_001354689.1	Homo_23856	OG0006485	TBC1D32	Hs_planula_t.76730
NP_005700.2	Homo_36647	OG0006520	USH1C	Hs_planula_t.25243
NP_006050.3	Homo_32388	OG0006759	LAMC3	Hs_planula_t.90763
NP_002922.2	Homo_22344	OG0006767	RING1	Hs_planula_t.37489
NP_004765.2	Homo_53158	OG0007022	MED1	Hs_planula_t.26725
NP_055982.2	Homo_55000	OG0007070	JMJD6	Hs_planula_t.87581
NP_001017995.1	Homo_20944	OG0007202	SH3PXD2B	Hs_planula_t.49193
NP_001317122.1	Homo_36223	OG0007576	RRM1	Hs_planula_t.83711
NP_001317122.1	Homo_36223	OG0007576	RRM1	Hs_planula_t.83712
NP_001179.1	Homo_22390	OG0007971	BAK1	Hs_planula_t.84907
NP_001179.1	Homo_22390	OG0007971	BAK1	Hs_planula_t.953
NP_004055.1	Homo_40428	OG0008036	CDKN1B	Hs_planula_t.71914
NP_004055.1	Homo_40428	OG0008036	CDKN1B	Hs_planula_t.71915
NP_612157.1	Homo_4359	OG0008649	PYGO2	Hs_planula_t.30392
NP_002754.2	Homo_6268	OG0008704	PROX1	Hs_planula_t.20789
NP_001304889.1	Homo_61373	OG0009434	XRN2	Hs_planula_t.26403
NP_003794.3	Homo_55481	OG0009513	MYOM1	Hs_planula_t.4503
NP_003961.3	Homo_27710	OG0009513	MYOM2	Hs_planula_t.4503
NP_055432.2	Homo_10739	OG0011833	CRYGA	Hs_planula_t.1567
NP_005201.2	Homo_10738	OG0011833	CRYGB	Hs_planula_t.1567
NP_006260.1	Homo_28675	OG0011889	RP1	Hs_planula_t.18866
NP_001444.2	Homo_21333	OG0016988	FOXC1	Hs_planula_t.3060
